Time,Current (A),Autoencoder
2010-10-22,0.9396881217633063,0.9143470525741577
2010-10-23,0.9400095257976516,0.9119001626968384
2010-10-24,0.9420972266735717,0.9110812544822693
2010-10-25,0.9405599404811139,0.9210037589073181
2010-10-26,0.9406458178344563,0.9126009941101074
2010-10-27,0.8858991492662721,0.9119168519973755
2010-10-28,0.943260856371102,0.9182614088058472
2010-10-29,0.9419084055730238,0.9155792593955994
2010-10-30,0.941821577878794,0.9125959277153015
2010-10-31,0.9418788543860158,0.9237655997276306
2010-11-01,0.942984440510119,0.9148638248443604
2010-11-02,0.9421653894435434,0.9238516092300415
2010-11-03,0.9433463068723794,0.9099936485290527
2010-11-04,0.9425292145873806,0.9066172242164612
2010-11-05,0.9436796224675834,0.919653594493866
2010-11-06,0.94383171412127,0.9099724888801575
2010-11-07,0.9428632283028152,0.9176391959190369
2010-11-08,0.9430573127813007,0.9193921685218811
2010-11-09,0.9439549411839939,0.9142196178436279
2010-11-10,0.944519765649486,0.9114717841148376
2010-11-11,0.9433252975839912,0.9124718308448792
2010-11-12,0.9432844170350794,0.9194420576095581
2010-11-13,0.9495030801263863,0.9122458696365356
2010-11-14,0.9430123681608538,0.9193513989448547
2010-11-15,0.9591912473285076,0.9256604909896851
2010-11-16,0.9616434367104406,0.9278132915496826
2010-11-17,0.9610294188771711,0.9214420914649963
2010-11-18,0.9623342292830409,0.9410592913627625
2010-11-19,0.9636965618138067,0.9389182329177856
2010-11-20,0.9650843840303154,0.9422963261604309
2010-11-21,0.9663682131064357,0.923798680305481
2010-11-22,0.9664794455008164,0.9153567552566528
2010-11-23,0.9678082961401892,0.9325861930847168
2010-11-24,0.9700355215072215,0.9251365065574646
2010-11-25,0.9652909213471609,0.9389341473579407
2010-11-26,0.970215343595481,0.9315367937088013
2010-11-27,0.9709030577251233,0.9296535849571228
2010-11-28,0.973338519129536,0.9186668992042542
2010-11-29,0.9119265968585754,0.9177425503730774
2010-11-30,0.9732187379898433,0.9390592575073242
2010-12-01,0.9731681482054086,0.9264628887176514
2010-12-02,0.972674348450917,0.9109165668487549
2010-12-03,0.9714499507102153,0.9315528869628906
2010-12-04,0.974695215961674,0.9244464039802551
2010-12-05,0.9761992394039911,0.9138109087944031
2010-12-06,0.9687550839713317,0.935457706451416
2010-12-07,0.8988889584188101,0.9298821687698364
2010-12-08,0.947084269515469,0.937765896320343
2010-12-09,0.948319398446236,0.9168436527252197
2010-12-10,0.9494567081572676,0.9130411744117737
2010-12-11,0.9491017905576752,0.9303449988365173
2010-12-12,0.948480845526544,0.9228007793426514
2010-12-13,0.9506606424617454,0.9370341300964355
2010-12-14,0.9485613495639004,0.9293822050094604
2010-12-15,0.9479381834833565,0.925692617893219
2010-12-16,0.9476647969932769,0.9156064987182617
2010-12-17,0.9491432812960213,0.9170829653739929
2010-12-18,0.9471994626733414,0.9396213293075562
2010-12-19,0.948548603152079,0.9239208698272705
2010-12-20,0.9484431478401624,0.915843665599823
2010-12-21,0.9511069406490804,0.9253460168838501
2010-12-22,0.9475227846710285,0.9188525080680847
2010-12-23,0.949925743330935,0.9163503646850586
2010-12-24,0.9480203964460727,0.9299749732017517
2010-12-25,0.9497118970849913,0.9232717156410217
2010-12-26,0.9489648919697283,0.9295563697814941
2010-12-27,0.9498879450913513,0.9157456755638123
2010-12-28,0.9474443750188652,0.9137769937515259
2010-12-29,0.9533617138449243,0.9273315668106079
2010-12-30,0.9521002104028969,0.9166935682296753
2010-12-31,0.9539483476260514,0.9271281957626343
2011-01-01,0.9490193253231893,0.9257869720458984
2011-01-02,0.9498816140503996,0.9209291934967041
2011-01-03,0.9495263247208838,0.9182397127151489
2011-01-04,0.9503609524671409,0.9179439544677734
2011-01-05,0.9511087852168335,0.9276986122131348
2011-01-06,0.9489583111050307,0.9191814661026001
2011-01-07,0.947912209739824,0.9158826470375061
2011-01-08,0.9469346448143524,0.9240420460700989
2011-01-09,0.9501388222222821,0.9210829138755798
2011-01-10,0.946918544541843,0.9179180264472961
2011-01-11,0.9459306687680796,0.9286304712295532
2011-01-12,0.9565297844976915,0.9235177040100098
2011-01-13,0.9566320157822773,0.9274750351905823
2011-01-14,0.951628987370233,0.9146316051483154
2011-01-15,0.952819959168762,0.9134420156478882
2011-01-16,0.9487153837469069,0.9239076375961304
2011-01-17,0.950164859402489,0.9184394478797913
2011-01-18,0.9464668630632791,0.9224940538406372
2011-01-19,0.946185256103268,0.9242764711380005
2011-01-20,0.9429748974908956,0.921016275882721
2011-01-21,0.9427664865552107,0.9162075519561768
2011-01-22,0.9577249498221968,0.9176101088523865
2011-01-23,0.9572350476577481,0.9256708025932312
2011-01-24,0.953978031559798,0.9195186495780945
2011-01-25,0.9526879436274298,0.9075801968574524
2011-01-26,0.9436788011661363,0.8999297618865967
2011-01-27,0.9353470658771819,0.9139357805252075
2011-01-28,0.9397506134232879,0.9032068252563477
2011-01-29,0.8782959206825122,0.9331986904144287
2011-01-30,0.9395193943978287,0.9266034364700317
2011-01-31,0.8797732216732175,0.9356109499931335
2011-02-01,0.9389264172719199,0.9190468192100525
2011-02-02,0.9388455621835755,0.9004939794540405
2011-02-03,0.938298759952676,0.9241956472396851
2011-02-04,0.9376901088748787,0.9056042432785034
2011-02-05,0.9389295942527742,0.9345036745071411
2011-02-06,0.938743509387686,0.9173150658607483
2011-02-07,0.9428012107606947,0.9146640300750732
2011-02-08,0.8502889711171161,0.9083496332168579
2011-02-09,0.8308724620347253,0.9010215997695923
2011-02-10,0.8504157307099831,0.9242044687271118
2011-02-11,0.9396883856513938,0.9146314263343811
2011-02-12,0.9390566133631475,0.8860648274421692
2011-02-13,0.9394443894436053,0.8852578401565552
2011-02-14,0.9387384304736474,0.9744092226028442
2011-02-15,0.9378475033712199,0.913833737373352
2011-02-16,0.9375227988293975,0.9336827397346497
2011-02-17,0.7083129448310876,0.9680113196372986
2011-02-18,0.9377576371167943,0.9597421884536743
2011-02-19,0.9371370270511914,0.9208692312240601
2011-02-20,0.9370707976209883,0.8750337958335876
2011-02-21,0.9363831399652295,0.9050353169441223
2011-02-22,0.9354078189078532,0.9559414982795715
2011-02-23,0.9356578671167792,0.9200600385665894
2011-02-24,0.9348382304093673,0.9270762205123901
2011-02-25,0.932600645937286,0.9223540425300598
2011-02-26,0.5689514130655074,0.8538008332252502
2011-02-27,0.933293511250553,0.8955840468406677
2011-02-28,0.9319320969626188,0.9596980214118958
2011-03-01,0.930398704407081,0.9374810457229614
2011-03-02,0.930275847831922,0.894720196723938
2011-03-03,0.9315513167543695,0.9048599600791931
2011-03-04,0.9187063673590105,0.8988115787506104
2011-03-05,0.8981503678803924,0.8951126337051392
2011-03-06,0.8986941812011576,0.9048681855201721
2011-03-07,0.8972391245630421,0.8994755148887634
2011-03-08,0.8979858307708034,0.9022776484489441
2011-03-09,0.8965491512641637,0.8933931589126587
2011-03-10,0.8974287264946302,0.8926528096199036
2011-03-11,0.8960980794447821,0.9005750417709351
2011-03-12,0.8958569855593008,0.8987420201301575
2011-03-13,0.8969879726420428,0.9025209546089172
2011-03-14,0.8957552692329047,0.9023148417472839
2011-03-15,0.896051097386891,0.9001827836036682
2011-03-16,0.8964075448792918,0.8954294919967651
2011-03-17,0.896781053588465,0.895275354385376
2011-03-18,0.8955197266378045,0.904441773891449
2011-03-19,0.8950311239646686,0.8995710611343384
2011-03-20,0.8971216077301111,0.8932585120201111
2011-03-21,0.8954899977660069,0.8750427961349487
2011-03-22,0.8989034814738004,0.904349684715271
2011-03-23,0.8959483885845679,0.8963969945907593
2011-03-24,0.8942183359992525,0.8951592445373535
2011-03-25,0.8940661724100202,0.8994832634925842
2011-03-26,0.893797582851655,0.894971489906311
2011-03-27,0.8934983429003278,0.8933754563331604
2011-03-28,0.895341072977573,0.8783162832260132
2011-03-29,0.8940479519526031,0.8833158612251282
2011-03-30,0.8336665435549425,0.8950276970863342
2011-03-31,0.8943940323145337,0.8801194429397583
2011-04-01,0.901839194699272,0.8894456624984741
2011-04-02,0.8993025105187965,0.8914976119995117
2011-04-03,0.7923482321786439,0.8764760494232178
2011-04-04,0.895010442642167,0.8846689462661743
2011-04-05,0.9041780259295203,0.8896244168281555
2011-04-06,0.9053217403746379,0.8919529914855957
2011-04-07,0.8992499772442781,0.8949834704399109
2011-04-08,0.9032491082691297,0.8985813856124878
2011-04-09,0.8990934364715595,0.8929464817047119
2011-04-10,0.9004662118160025,0.8932170271873474
2011-04-11,0.9003850913471968,0.9008495211601257
2011-04-12,0.9036379574850295,0.8952797055244446
2011-04-13,0.8997467536026064,0.8986489772796631
2011-04-14,0.905009988708181,0.8917719721794128
2011-04-15,0.9038184321744798,0.8888654708862305
2011-04-16,0.899451333640274,0.8980859518051147
2011-04-17,0.9007835854913981,0.8931124806404114
2011-04-18,0.9004966586930554,0.8991407155990601
2011-04-19,0.901594690619973,0.8997995257377625
2011-04-20,0.9045055554357351,0.895300030708313
2011-04-21,0.900296881305504,0.8938174247741699
2011-04-22,0.8998040281407426,0.8920743465423584
2011-04-23,0.8956152158353905,0.8988733887672424
2011-04-24,0.8958516603845822,0.8944565057754517
2011-04-25,0.8940098393743878,0.8833375573158264
2011-04-26,0.8953379727859759,0.8779412508010864
2011-04-27,0.893998146033869,0.8881666660308838
2011-04-28,0.8143361220852409,0.8818800449371338
2011-04-29,0.8607339005472832,0.8991602063179016
2011-04-30,0.8940394105141322,0.9076303839683533
2011-05-01,0.8943553514809934,0.8973998427391052
2011-05-02,0.8944249591199727,0.8914258480072021
2011-05-03,0.895655023149854,0.8789170384407043
2011-05-04,0.8955971597404052,0.8889922499656677
2011-05-05,0.8943911420995594,0.8962457776069641
2011-05-06,0.8952527684845558,0.901604413986206
2011-05-07,0.8956122076308857,0.8900464773178101
2011-05-08,0.894467236626982,0.8947134613990784
2011-05-09,0.8945537428494268,0.8809693455696106
2011-05-10,0.8055104811753394,0.8774120807647705
2011-05-11,0.873213275316189,0.8986266255378723
2011-05-12,0.8957669785727763,0.8937467932701111
2011-05-13,0.893722197551279,0.8922042846679688
2011-05-14,0.893295996389256,0.8945735692977905
2011-05-15,0.8936745047754554,0.8893099427223206
2011-05-16,0.8950296116212237,0.890119194984436
2011-05-17,0.8936878155878395,0.8962327837944031
2011-05-18,0.8950829764895496,0.8920056223869324
2011-05-19,0.8949190299703214,0.8937491774559021
2011-05-20,0.8948410184249757,0.8888117074966431
2011-05-21,0.8935731539449016,0.8852548003196716
2011-05-22,0.8936547146521793,0.8936113119125366
2011-05-23,0.8950052233484109,0.8901408910751343
2011-05-24,0.8939264066694846,0.8955166935920715
2011-05-25,0.8937787931287821,0.8961544632911682
2011-05-26,0.89578701229358,0.8918381929397583
2011-05-27,0.8957095611827637,0.8897625207901001
2011-05-28,0.8944655259011329,0.8878517746925354
2011-05-29,0.8944589191601966,0.8954883813858032
2011-05-30,0.8959116668692775,0.8911113142967224
2011-05-31,0.895933615477605,0.890432596206665
2011-06-01,0.8708286501672221,0.9039241671562195
2011-06-02,0.8947062411886888,0.9104458093643188
2011-06-03,0.8959606897466252,0.9002272486686707
2011-06-04,0.898278697152509,0.8998227119445801
2011-06-05,0.8377234606331828,0.9155391454696655
2011-06-06,0.8945895007303706,0.9047234654426575
2011-06-07,0.8946753947086614,0.8920031189918518
2011-06-08,0.8967013205646855,0.8843062520027161
2011-06-09,0.9001732717283107,0.8961544632911682
2011-06-10,0.9176981084320571,0.9171510934829712
2011-06-11,0.7976162730911512,0.902833878993988
2011-06-12,0.918584888179519,0.9124717712402344
2011-06-13,0.9175298882593863,0.9001284241676331
2011-06-14,0.8589153858564392,0.878132164478302
2011-06-15,0.9178808580045661,0.8909777402877808
2011-06-16,0.9190611560363008,0.919363260269165
2011-06-17,0.9179941947263487,0.9078521132469177
2011-06-18,0.9195510661803544,0.9017685055732727
2011-06-19,0.9197838587882108,0.9362572431564331
2011-06-20,0.9208351888583061,0.9119023084640503
2011-06-21,0.9202270135399542,0.9130605459213257
2011-06-22,0.9204862181782406,0.9232340455055237
2011-06-23,0.9225870460402672,0.9168113470077515
2011-06-24,0.9193046640875956,0.9171097278594971
2011-06-25,0.7396443469164878,0.8955745100975037
2011-06-26,0.9196138178538131,0.9086319804191589
2011-06-27,0.9196853650623162,0.9251017570495605
2011-06-28,0.9197055419359585,0.9155624508857727
2011-06-29,0.9198975287564101,0.9185761213302612
2011-06-30,0.9170522826740986,0.9218156337738037
2011-07-01,0.918067609587673,0.917381763458252
2011-07-02,0.9188082679821059,0.9084311127662659
2011-07-03,0.9143276423936244,0.9133582711219788
2011-07-04,0.9154445673348018,0.9213892221450806
2011-07-05,0.8571142531564114,0.9159054756164551
2011-07-06,0.8636697599065556,0.8992300033569336
2011-07-07,0.9151292956065021,0.9125437140464783
2011-07-08,0.9152406769029363,0.9067239761352539
2011-07-09,0.9140346645195235,0.9044500589370728
2011-07-10,0.9138788469782655,0.9149203300476074
2011-07-11,0.914785238926652,0.9104171991348267
2011-07-12,0.9127366360405217,0.9121637344360352
2011-07-13,0.8274658903430304,0.8970370888710022
2011-07-14,0.9133759094754772,0.8959140181541443
2011-07-15,0.9162007165370541,0.9109057784080505
2011-07-16,0.9146155668179773,0.9046408534049988
2011-07-17,0.9158355305588953,0.9108387231826782
2011-07-18,0.9143597752214964,0.9104295969009399
2011-07-19,0.9189247546362433,0.9076458811759949
2011-07-20,0.9161942264582569,0.8974311351776123
2011-07-21,0.8888507580290356,0.8995317816734314
2011-07-22,0.9193892357963931,0.9125248193740845
2011-07-23,0.9143781208425871,0.9055687785148621
2011-07-24,0.9236019366508094,0.893375813961029
2011-07-25,0.9170137787261845,0.8903598785400391
2011-07-26,0.8117665379097028,0.8828362226486206
2011-07-27,0.9241422566436395,0.8933089971542358
2011-07-28,0.9210613055208313,0.8981029391288757
2011-07-29,0.9222401679582541,0.8935117721557617
2011-07-30,0.9224279492324329,0.8860903978347778
2011-07-31,0.9282494223377267,0.8864155411720276
2011-08-01,0.9254258181962823,0.8894440531730652
2011-08-02,0.9310497850658915,0.896591067314148
2011-08-03,0.828716566289631,0.8849623203277588
2011-08-04,0.9197592669192037,0.8900981545448303
2011-08-05,0.9343522013391609,0.8884569406509399
2011-08-06,0.9346927009268362,0.8943707346916199
2011-08-07,0.9299504853211378,0.8933213353157043
2011-08-08,0.9340423420750665,0.8879371881484985
2011-08-09,0.9260648778938693,0.8825770020484924
2011-08-10,0.9293344343576341,0.8889490365982056
2011-08-11,0.9300988791330269,0.9331805109977722
2011-08-12,0.9290966985239111,0.9023109674453735
2011-08-13,0.9277997457282632,0.8959664702415466
2011-08-14,0.8826604205123798,0.9185912013053894
2011-08-15,0.9307405924964927,0.8910344243049622
2011-08-16,0.9252040252632023,0.859349250793457
2011-08-17,0.929378681987445,0.8913272023200989
2011-08-18,0.9251432627999687,0.9058360457420349
2011-08-19,0.6281207567117492,0.9116244316101074
2011-08-20,0.9263034857493778,0.914537250995636
2011-08-21,0.9245590184462764,0.8746313452720642
2011-08-22,0.9258861991293488,0.8684203624725342
2011-08-23,0.924789479039212,0.9125077128410339
2011-08-24,0.8591324394010721,0.8799319267272949
2011-08-25,0.9193169194809266,0.9293358325958252
2011-08-26,0.920218807355463,0.9334806203842163
2011-08-27,0.8068495685792777,0.8697035312652588
2011-08-28,0.7964710254843919,0.8885707259178162
2011-08-29,0.9184697751348744,0.8947017788887024
2011-08-30,0.9225354341685611,0.8796006441116333
2011-08-31,0.9239181548126483,0.8912843465805054
2011-09-01,0.9188733328232893,0.8929873108863831
2011-09-02,0.9254391907553601,0.8964200019836426
2011-09-03,0.9227489571549157,0.8906794786453247
2011-09-04,0.9194966262789054,0.8865759968757629
2011-09-05,0.9249081082868199,0.8906899690628052
2011-09-06,0.9197119338554129,0.8874514102935791
2011-09-07,0.9237160339466732,0.8858732581138611
2011-09-08,0.7706811667731129,0.8853741884231567
2011-09-09,0.9155285548229545,0.8791255950927734
2011-09-10,0.9152189223647609,0.8810521960258484
2011-09-11,0.9164816571638132,0.8936902284622192
2011-09-12,0.9153917521782613,0.889918327331543
2011-09-13,0.917769636657878,0.8877009749412537
2011-09-14,0.9153623191000315,0.8777377605438232
2011-09-15,0.9192663814108966,0.8873623609542847
2011-09-16,0.8727669118607546,0.8957300782203674
2011-09-17,0.9172843769100526,0.9009049534797668
2011-09-18,0.9152356747582792,0.8973919153213501
2011-09-19,0.9166576342590725,0.8953116536140442
2011-09-20,0.910443779499769,0.90215003490448
2011-09-21,0.8962745483568798,0.8930557370185852
2011-09-22,0.8978104847993766,0.9008131623268127
2011-09-23,0.8970546020589883,0.8912816047668457
2011-09-24,0.8971322028873883,0.8880620002746582
2011-09-25,0.8985191512605025,0.8974509835243225
2011-09-26,0.8987018521711896,0.8925066590309143
2011-09-27,0.898822100991611,0.8971893787384033
2011-09-28,0.8978340812536751,0.9002730846405029
2011-09-29,0.8980619284345693,0.8954880237579346
2011-09-30,0.8999750833023634,0.8926694393157959
2011-10-01,0.8990886279212309,0.8928380608558655
2011-10-02,0.8994145751187534,0.8992762565612793
2011-10-03,0.9009870106034935,0.8941563367843628
2011-10-04,0.901830295453579,0.8873667120933533
2011-10-05,0.9043418709820191,0.8906261920928955
2011-10-06,0.903019544285003,0.8772588968276978
2011-10-07,0.9033287716413534,0.8830821514129639
2011-10-08,0.9041476762419712,0.8914138674736023
2011-10-09,0.9059316962161242,0.8804073929786682
2011-10-10,0.9044949937892578,0.8829421401023865
2011-10-11,0.9040555612562494,0.8786861896514893
2011-10-12,0.9074616316907198,0.8827276229858398
2011-10-13,0.9052305111024962,0.8803117871284485
2011-10-14,0.904418501650663,0.8815717697143555
2011-10-15,0.9081831944926351,0.8828328251838684
2011-10-16,0.9075926195064435,0.8807369470596313
2011-10-17,0.7671710459612185,0.8896864652633667
2011-10-18,0.9091803320958465,0.8903806209564209
2011-10-19,0.9108373983004512,0.8823577761650085
2011-10-20,0.90998296726713,0.879711925983429
2011-10-21,0.9113590277335044,0.8796292543411255
2011-10-22,0.8238102283748401,0.9001203775405884
2011-10-23,0.8889484144432703,0.8968381881713867
2011-10-24,0.9142367890639007,0.8965969681739807
2011-10-25,0.9156080362418937,0.897481381893158
2011-10-26,0.9154621181715468,0.9023244976997375
2011-10-27,0.9164864332542942,0.8938151001930237
2011-10-28,0.9152118010088393,0.9025384783744812
2011-10-29,0.9165859257849566,0.8947972655296326
2011-10-30,0.9170601013815226,0.8879463076591492
2011-10-31,0.9154024805447302,0.8986290097236633
2011-11-01,0.9160595519742625,0.8913097381591797
2011-11-02,0.9171520962530584,0.8970577120780945
2011-11-03,0.9148169657047639,0.9015771150588989
2011-11-04,0.917755745080785,0.8945658802986145
2011-11-05,0.9173710785603939,0.8946314454078674
2011-11-06,0.9166730895988384,0.8942550420761108
2011-11-07,0.9175246547544197,0.8981252312660217
2011-11-08,0.9180690986459318,0.8927589654922485
2011-11-09,0.9168190886138013,0.8936361074447632
2011-11-10,0.9164899193012741,0.9056903123855591
2011-11-11,0.9180028509583255,0.9056209921836853
2011-11-12,0.9178000639203782,0.8951368927955627
2011-11-13,0.9194557335898633,0.9178443551063538
2011-11-14,0.8616957656192465,0.9160529971122742
2011-11-15,0.9235409732376241,0.9205629825592041
2011-11-16,0.9260427427543205,0.9012281894683838
2011-11-17,0.9272232519428902,0.8925618529319763
2011-11-18,0.927613218380229,0.9117651581764221
2011-11-19,0.9284192821680487,0.9074516892433167
2011-11-20,0.9311924725166941,0.9206452965736389
2011-11-21,0.9297198738689185,0.9112280607223511
2011-11-22,0.9238763800380754,0.9074996113777161
2011-11-23,0.898824219243897,0.8965281844139099
2011-11-24,0.8944259707740038,0.896879255771637
2011-11-25,0.8903505839126502,0.9197813272476196
2011-11-26,0.8939715931018541,0.9074681997299194
2011-11-27,0.8526267175464072,0.8330649733543396
2011-11-28,0.6365891787041618,0.8136229515075684
2011-11-29,0.703106008104529,0.7930850386619568
2011-11-30,0.6734955315353517,0.8115329146385193
2011-12-01,0.6482442109169718,0.8271180391311646
2011-12-02,0.8261852633589032,0.8596146106719971
2011-12-03,0.8930847789443117,0.8161250352859497
2011-12-04,0.8928032409816682,0.8478586673736572
2011-12-05,0.8918192452226334,0.8346238136291504
2011-12-06,0.8909411848460712,0.8371053338050842
2011-12-07,0.8907585729388957,0.8431511521339417
2011-12-08,0.8902343461413792,0.8692542314529419
2011-12-09,0.8906254657155372,0.8327928185462952
2011-12-10,0.8326382094720393,0.8405538201332092
2011-12-11,0.8899227887283109,0.8420199155807495
2011-12-12,0.8947662416670077,0.8165872097015381
2011-12-13,0.8843011400365258,0.8446882367134094
2011-12-14,0.8878173195577727,0.8391830325126648
2011-12-15,0.8866297869735912,0.8889797925949097
2011-12-16,0.8851964314155348,0.8907268643379211
2011-12-17,0.8870979706485557,0.8841394782066345
2011-12-18,0.887795446661963,0.886003851890564
2011-12-19,0.8886309372012929,0.8913747072219849
2011-12-20,0.8881604425477183,0.8871847987174988
2011-12-21,0.885415478450536,0.8888093829154968
2011-12-22,0.8871518834424778,0.8850675225257874
2011-12-23,0.8887252848862741,0.881370484828949
2011-12-24,0.8883151676210438,0.8892233967781067
2011-12-25,0.8887617809165183,0.8860166072845459
2011-12-26,0.888841224859072,0.8917126059532166
2011-12-27,0.8872896925607614,0.892157793045044
2011-12-28,0.886092836550364,0.8876613974571228
2011-12-29,0.8895021840485384,0.8864355087280273
2011-12-30,0.8895632735784699,0.8838763236999512
2011-12-31,0.889521031705521,0.8912360668182373
2012-01-01,0.8877544522220799,0.8866596221923828
2012-01-02,0.8887887445520879,0.8955604434013367
2012-01-03,0.8900062559112828,0.8835510015487671
2012-01-04,0.8889981573406989,0.9088295698165894
2012-01-05,0.8875989444305828,0.899504542350769
2012-01-06,0.8905523948916952,0.8990563154220581
2012-01-07,0.8897719306340158,0.9041513204574585
2012-01-08,0.8898966523133774,0.9027732610702515
2012-01-09,0.8933020066221163,0.8959726691246033
2012-01-10,0.8946067809068691,0.8807171583175659
2012-01-11,0.8955249254941938,0.8904396295547485
2012-01-12,0.8955162188964905,0.9012749195098877
2012-01-13,0.8949461817740001,0.8885387778282166
2012-01-14,0.8939328955331894,0.8998730182647705
2012-01-15,0.8969331294772072,0.8936469554901123
2012-01-16,0.7776218857344018,0.8795498013496399
2012-01-17,0.89616290674274,0.8896162509918213
2012-01-18,0.8975339864714594,0.8997753858566284
2012-01-19,0.8975439412343735,0.8975924253463745
2012-01-20,0.8996406552576219,0.898904025554657
2012-01-21,0.9050926480274747,0.9031014442443848
2012-01-22,0.9056149484596522,0.8968156576156616
2012-01-23,0.9064971983954968,0.8968911170959473
2012-01-24,0.9078022313391836,0.9063448905944824
2012-01-25,0.9098124892614587,0.9020550847053528
2012-01-26,0.9139365602527484,0.9050543904304504
2012-01-27,0.9186835699922735,0.897452712059021
2012-01-28,0.9160017010419673,0.8934433460235596
2012-01-29,0.9171639611935015,0.9043430089950562
2012-01-30,0.9159123506770842,0.8980423808097839
2012-01-31,0.9171326213289712,0.906614363193512
2012-02-01,0.9171788830841083,0.9051938056945801
2012-02-02,0.9158434033516639,0.9004820585250854
2012-02-03,0.9170887937181245,0.8985037207603455
2012-02-04,0.9172836819837713,0.8965936303138733
2012-02-05,0.917377205041818,0.9059810042381287
2012-02-06,0.9161066139306026,0.899154543876648
2012-02-07,0.9160957313082358,0.9017168879508972
2012-02-08,0.9161346664009505,0.9073063135147095
2012-02-09,0.9170716731055524,0.901824951171875
2012-02-10,0.9163521425785167,0.900897204875946
2012-02-11,0.916080558483143,0.9104683995246887
2012-02-12,0.916122071369324,0.905252993106842
2012-02-13,0.9172110687913011,0.908827006816864
2012-02-14,0.9160867875430174,0.8998992443084717
2012-02-15,0.9162741468841525,0.8971381783485413
2012-02-16,0.9163534260018639,0.9076361656188965
2012-02-17,0.9177252266955357,0.9015383124351501
2012-02-18,0.9165545046059022,0.9085884094238281
2012-02-19,0.9165790861166134,0.9083859324455261
2012-02-20,0.9165293145182717,0.9040820598602295
2012-02-21,0.9166248818692292,0.9015490412712097
2012-02-22,0.9167668454955179,0.9004697799682617
2012-02-23,0.9135483111829976,0.9088332653045654
2012-02-24,0.9167706757756944,0.9030071496963501
2012-02-25,0.9180119275950592,0.9009666442871094
2012-02-26,0.9168160266686824,0.9191244840621948
2012-02-27,0.9167388844196167,0.8975854516029358
2012-02-28,0.9171370812352073,0.9010382890701294
2012-02-29,0.9174088905410189,0.9096647500991821
2012-03-01,0.9170748534990774,0.8887943029403687
2012-03-02,0.9168473534066736,0.9074892401695251
2012-03-03,0.9176563287370901,0.8882738947868347
2012-03-04,0.91739407773535,0.8993924856185913
2012-03-05,0.9165428737553151,0.9099777340888977
2012-03-06,0.9178659450103573,0.8958286643028259
2012-03-07,0.9165166021097181,0.8991126418113708
2012-03-08,0.9175011242673707,0.9107425212860107
2012-03-09,0.9172862812424655,0.8984363079071045
2012-03-10,0.9149584816767659,0.9099319577217102
2012-03-11,0.9171421293242289,0.9094895124435425
2012-03-12,0.8621128432278234,0.8983566761016846
2012-03-13,0.7640418630922887,0.8990051746368408
2012-03-14,0.9133139067961727,0.9167852997779846
2012-03-15,0.9138889187096221,0.9027493596076965
2012-03-16,0.9108156861734172,0.898422122001648
2012-03-17,0.9124167643691523,0.90811687707901
2012-03-18,0.9109505886369725,0.8983034491539001
2012-03-19,0.910498594321702,0.8894537091255188
2012-03-20,0.9078631324103884,0.8993453979492188
2012-03-21,0.9065228797568841,0.9077526926994324
2012-03-22,0.7749339224740873,0.9000594615936279
2012-03-23,0.9143022364067013,0.9092890024185181
2012-03-24,0.9121221390493085,0.8894769549369812
2012-03-25,0.916219364456758,0.8982107639312744
2012-03-26,0.9217436592696204,0.9112154841423035
2012-03-27,0.9170003276037559,0.8937105536460876
2012-03-28,0.9226751654609331,0.9075583815574646
2012-03-29,0.9223118502403269,0.908026933670044
2012-03-30,0.9279203554492974,0.9003905057907104
2012-03-31,0.9274064989027175,0.8958436846733093
2012-04-01,0.9303001596073431,0.9071296453475952
2012-04-02,0.9303412357707654,0.9144692420959473
2012-04-03,0.9286010316254185,0.909960925579071
2012-04-04,0.9320482916621173,0.9077673554420471
2012-04-05,0.9312204512805687,0.9194984436035156
2012-04-06,0.929616924214157,0.9136104583740234
2012-04-07,0.9334688315124866,0.9180471301078796
2012-04-08,0.9292399429592655,0.9058761596679688
2012-04-09,0.9329133156532097,0.9037630558013916
2012-04-10,0.933099841109169,0.9156048893928528
2012-04-11,0.9291842341114729,0.9084692597389221
2012-04-12,0.9337998207577941,0.915714681148529
2012-04-13,0.9278498189948508,0.915431797504425
2012-04-14,0.9325326688105833,0.9114911556243896
2012-04-15,0.9279826411597134,0.9078861474990845
2012-04-16,0.9258518155546517,0.9074729681015015
2012-04-17,0.9255371236816662,0.9161765575408936
2012-04-18,0.9212434372919929,0.9102839827537537
2012-04-19,0.9233475858055289,0.899642288684845
2012-04-20,0.9197271360099551,0.9037226438522339
2012-04-21,0.918285636358051,0.9034382104873657
2012-04-22,0.9157662256694293,0.9011848568916321
2012-04-23,0.9201932325302216,0.9077585339546204
2012-04-24,0.9166158824346672,0.9025937914848328
2012-04-25,0.9175385177450383,0.9046658277511597
2012-04-26,0.9126367785533533,0.8953753709793091
2012-04-27,0.9118575016743734,0.8942796587944031
2012-04-28,0.9037232089873146,0.9007756114006042
2012-04-29,0.9070056955917929,0.9011749029159546
2012-04-30,0.902228851289678,0.8997089266777039
2012-05-01,0.899769741301076,0.9040580987930298
2012-05-02,0.8993095137089013,0.9020639657974243
2012-05-03,0.9012918805187058,0.8969712257385254
2012-05-04,0.9013257693219228,0.8976855874061584
2012-05-05,0.9002627441769043,0.9026928544044495
2012-05-06,0.9005978445099653,0.9014556407928467
2012-05-07,0.9009755260150828,0.8940784931182861
